#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017960.1	2610471	2610638	+	13001369	-	HMPREF0351_12631	YP_006377237.1	55	hypothetical protein HMPREF0351_12631
chr	NC_017960.1	2610735	2610881	+	13001370	-	HMPREF0351_12632	YP_006377238.1	48	hypothetical protein HMPREF0351_12632
chr	NC_017960.1	2611050	2611898	+	13001371	-	HMPREF0351_12633	YP_006377239.1	282	SWIM Zn-finger protein
chr	NC_017960.1	2612069	2612410	-	13001372	xylB	HMPREF0351_12634	YP_006377240.1	113	D-xylulose kinase
chr	NC_017960.1	2612496	2613203	+	13001373	azlC2	HMPREF0351_12635	YP_006377241.1	235	LIV-E family branched chain amino acid exporter AzlC
chr	NC_017960.1	2613190	2613513	+	13001374	azlD2	HMPREF0351_12636	YP_006377242.1	107	LIV-E family branched chain amino acid exporter AzlD
chr	NC_017960.1	2613602	2614639	-	13001375	-	HMPREF0351_12637	YP_006377243.1	345	NADPH:quinone reductase related Zn-dependent oxidoreductase
chr	NC_017960.1	2615086	2616069	-	13001376	-	HMPREF0351_12638	YP_006377244.1	327	tRNA-dihydrouridine synthase
chr	NC_017960.1	2616485	2617255	-	13001377	-	HMPREF0351_12639	YP_006377245.1	256	ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	2617248	2618183	-	13001378	-	HMPREF0351_12640	YP_006377246.1	311	ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	2618665	2618808	-	13001379	-	HMPREF0351_12641	YP_006377247.1	47	hypothetical protein HMPREF0351_12641
chr	NC_017960.1	2618777	2620426	-	13001380	-	HMPREF0351_12642	YP_006377248.1	549	DNA mismatch repair protein MutS domain-containing protein
chr	NC_017960.1	2620621	2621517	-	13001381	-	HMPREF0351_12643	YP_006377249.1	298	sensor histidine kinase
chr	NC_017960.1	2621510	2622190	-	13001382	-	HMPREF0351_12644	YP_006377250.1	226	response regulator
chr	NC_017960.1	2622191	2622973	-	13001383	-	HMPREF0351_12645	YP_006377251.1	260	hypothetical protein HMPREF0351_12645
chr	NC_017960.1	2622966	2623883	-	13001384	bcrA	HMPREF0351_12646	YP_006377252.1	305	bacitracin ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	2623886	2624170	-	13001385	-	HMPREF0351_12647	YP_006377253.1	94	hypothetical protein HMPREF0351_12647
chr	NC_017960.1	2624630	2625022	-	13001386	rpsI2	HMPREF0351_12648	YP_006377254.1	130	30S ribosomal protein S9
chr	NC_017960.1	2625038	2625568	-	13001387	rplM	HMPREF0351_12649	YP_006377255.1	176	50S ribosomal protein L13
chr	NC_017960.1	2625999	2626466	-	13001388	dps	HMPREF0351_12650	YP_006377256.1	155	DNA-binding protein Dps
chr	NC_017960.1	2626586	2628124	-	13001389	gntK	HMPREF0351_12651	YP_006377257.1	512	gluconokinase
chr	NC_017960.1	2628204	2628890	+	13001390	-	HMPREF0351_12652	YP_006377258.1	228	A24A family peptidase
chr	NC_017960.1	2629091	2629618	-	13001391	msrA4	HMPREF0351_12653	YP_006377259.1	175	peptide-methionine-(S)-S-oxide reductase
chr	NC_017960.1	2629702	2630379	-	13001392	pgmB2	HMPREF0351_12654	YP_006377260.1	225	beta-phosphoglucomutase
chr	NC_017960.1	2630376	2631506	-	13001393	glxK	HMPREF0351_12655	YP_006377261.1	376	glycerate kinase
chr	NC_017960.1	2631506	2633689	-	13001394	-	HMPREF0351_12656	YP_006377262.1	727	maltose/trehalose phosphorylase
chr	NC_017960.1	2633686	2634711	-	13001395	-	HMPREF0351_12657	YP_006377263.1	341	dehydrogenase
chr	NC_017960.1	2634756	2635583	-	13001396	-	HMPREF0351_12658	YP_006377264.1	275	sugar isomerase
chr	NC_017960.1	2635580	2636647	-	13001397	-	HMPREF0351_12659	YP_006377265.1	355	alcohol dehydrogenase
chr	NC_017960.1	2636673	2637509	-	13001398	-	HMPREF0351_12660	YP_006377266.1	278	sugar ABC transporter ATP-binding protein
chr	NC_017960.1	2637506	2638375	-	13001399	-	HMPREF0351_12661	YP_006377267.1	289	sugar ABC transporter ATP-binding protein
chr	NC_017960.1	2638445	2639728	-	13001400	-	HMPREF0351_12662	YP_006377268.1	427	sugar ABC superfamily ATP binding cassette transporter, binding protein
chr	NC_017960.1	2639742	2641427	-	13001401	-	HMPREF0351_12663	YP_006377269.1	561	sucrose phosphorylase
chr	NC_017960.1	2641690	2642727	+	13001402	-	HMPREF0351_12664	YP_006377270.1	345	LacI family transcriptional regulator
chr	NC_017960.1	2643322	2646996	-	13001403	rpoC	HMPREF0351_12665	YP_006377271.1	1224	DNA-directed RNA polymerase subunit beta prime
chr	NC_017960.1	2647054	2650680	-	13001404	rpoB	HMPREF0351_12666	YP_006377272.1	1208	DNA-directed RNA polymerase subunit beta
chr	NC_017960.1	2650690	2651031	+	13001405	-	HMPREF0351_12667	YP_006377273.1	113	hypothetical protein HMPREF0351_12667
chr	NC_017960.1	2651360	2652367	+	13001406	-	HMPREF0351_12668	YP_006377274.1	335	ABC transporter ATP-binding protein
chr	NC_017960.1	2652385	2653290	+	13001407	-	HMPREF0351_12669	YP_006377275.1	301	ABC superfamily ATP binding cassette transporter, membrane protein
chr	NC_017960.1	2653287	2654093	+	13001408	-	HMPREF0351_12670	YP_006377276.1	268	ABC superfamily ATP binding cassette transporter, ABC protein
chr	NC_017960.1	2654105	2655220	+	13001409	birA	HMPREF0351_12671	YP_006377277.1	371	bifunctional biotin-
chr	NC_017960.1	2655537	2656061	-	13001410	-	HMPREF0351_12672	YP_006377278.1	174	hypothetical protein HMPREF0351_12672
chr	NC_017960.1	2656348	2658159	+	13001411	scm	HMPREF0351_12673	YP_006377279.1	603	collagen-binding MSCRAMM Scm (Fms10)
chr	NC_017960.1	2658314	2659300	-	13001412	hepT	HMPREF0351_12674	YP_006377280.1	328	trans-hexaprenyltranstransferase
chr	NC_017960.1	2659323	2659889	-	13001413	hepS	HMPREF0351_12675	YP_006377281.1	188	trans-hexaprenyltranstransferase subunit I
chr	NC_017960.1	2659903	2660319	-	13001414	-	HMPREF0351_12676	YP_006377282.1	138	hypothetical protein HMPREF0351_12676
chr	NC_017960.1	2660309	2660482	-	13001415	-	HMPREF0351_12677	YP_006377283.1	57	hypothetical protein HMPREF0351_12677
chr	NC_017960.1	2660776	2662710	-	13001416	-	HMPREF0351_12678	YP_006377284.1	644	NADH dehydrogenase
chr	NC_017960.1	2662991	2663947	+	13001417	cad	HMPREF0351_12679	YP_006377285.1	318	sex pheromone cAD1
chr	NC_017960.1	2663971	2665140	+	13001418	-	HMPREF0351_12680	YP_006377286.1	389	thiamine biosynthesis lipoprotein
chr	NC_017960.1	2665153	2666106	+	13001419	-	HMPREF0351_12681	YP_006377287.1	317	UbiA family prenyltransferase
chr	NC_017960.1	2667041	2668387	-	13001420	gor2	HMPREF0351_12682	YP_006377288.1	448	glutathione-disulfide reductase
chr	NC_017960.1	2668521	2669774	-	13001421	-	HMPREF0351_12683	YP_006377289.1	417	U32 family peptidase
chr	NC_017960.1	2669780	2670703	-	13001422	-	HMPREF0351_12684	YP_006377290.1	307	U32 family peptidase
chr	NC_017960.1	2670924	2673416	-	13001423	clpC	HMPREF0351_12685	YP_006377291.1	830	ATPase/chaperone ClpC, specificity factor for ClpP protease
chr	NC_017960.1	2673423	2673899	-	13001424	ctsR	HMPREF0351_12686	YP_006377292.1	158	CtsR family transcriptional regulator
chr	NC_017960.1	2680606	2681316	+	13001440	-	HMPREF0351_12687	YP_006377293.1	236	response regulator
chr	NC_017960.1	2681303	2682511	+	13001442	-	HMPREF0351_12688	YP_006377294.1	402	sensor histidine kinase
chr	NC_017960.1	2682805	2684076	+	13001444	serS	HMPREF0351_12689	YP_006377295.1	423	incomplete serine--tRNA ligase
chr	NC_017960.1	2684625	2686109	-	13001446	guaB	HMPREF0351_12690	YP_006377296.1	494	IMP dehydrogenase
chr	NC_017960.1	2686614	2687309	-	13001448	-	HMPREF0351_12691	YP_006377297.1	231	hypothetical protein HMPREF0351_12691
chr	NC_017960.1	2687399	2688499	-	13001450	ychF	HMPREF0351_12692	YP_006377298.1	366	GTP-binding translation factor YchF
chr	NC_017960.1	2688508	2688699	-	13001452	-	HMPREF0351_12693	YP_006377299.1	63	hypothetical protein HMPREF0351_12693
chr	NC_017960.1	2688720	2689610	-	13001454	spo0J	HMPREF0351_12694	YP_006377300.1	296	stage 0 DNA-binding protein spoOJ
chr	NC_017960.1	2689597	2690364	-	13001455	soj	HMPREF0351_12695	YP_006377301.1	255	sporulation initiation inhibitor protein Soj
chr	NC_017960.1	2690376	2691104	-	13001456	gidB	HMPREF0351_12696	YP_006377302.1	242	glucose-inhibited division protein B
chr	NC_017960.1	2691321	2693222	-	13001457	gidA2	HMPREF0351_12697	YP_006377303.1	633	glucose-inhibited division protein A
chr	NC_017960.1	2693239	2694696	-	13001458	trmE	HMPREF0351_12698	YP_006377304.1	485	tRNA modification GTP-binding protein TrmE
chr	NC_017960.1	2694935	2695318	+	13001459	-	HMPREF0351_12699	YP_006377305.1	127	hypothetical protein HMPREF0351_12699
chr	NC_017960.1	2695486	2696250	-	13001460	-	HMPREF0351_12700	YP_006377306.1	254	RNA-binding protein
chr	NC_017960.1	2696262	2697080	-	13001461	spoIIIJ	HMPREF0351_12701	YP_006377307.1	272	stage III sporulation protein J precursor
chr	NC_017960.1	2697077	2697433	-	13001462	rnpA2	HMPREF0351_12702	YP_006377308.1	118	ribonuclease P
chr	NC_017960.1	2697551	2697685	-	13001463	rpmH	HMPREF0351_12703	YP_006377309.1	44	50S ribosomal protein L34
1	NC_017961.1	1	1920	+	12998658	tetP	HMPREF0351_12704	YP_006377310.1	639	tetracycline resistance protein TetP (plasmid)
1	NC_017961.1	2114	3490	+	12998659	tetL	HMPREF0351_12705	YP_006377311.1	458	MFS family major facilitator transporter, tetracycline:cation symporter TetL (plasmid)
1	NC_017961.1	3538	3708	-	12998660	-	HMPREF0351_12706	YP_006377312.1	56	hypothetical protein HMPREF0351_12706 (plasmid)
1	NC_017961.1	3750	4430	+	12998661	-	HMPREF0351_12707	YP_006377313.1	226	IS431mec transposase (plasmid)
1	NC_017961.1	4628	5233	+	12998662	fic	HMPREF0351_12708	YP_006377314.1	201	cell filamentation protein (plasmid)
1	NC_017961.1	5249	5821	+	12998663	-	HMPREF0351_12709	YP_006377315.1	190	resolvase (plasmid)
1	NC_017961.1	6073	6234	-	12998664	-	HMPREF0351_12710	YP_006377316.1	53	hypothetical protein HMPREF0351_12710 (plasmid)
1	NC_017961.1	6294	6716	-	12998665	-	HMPREF0351_12711	YP_006377317.1	140	integrase catalytic region protein (plasmid)
1	NC_017961.1	6967	7230	-	12998666	-	HMPREF0351_12712	YP_006377318.1	87	ISSag4 transposase (plasmid)
1	NC_017961.1	7323	7610	-	12998667	-	HMPREF0351_12713	YP_006377319.1	95	ISSdy1 transposase (plasmid)
1	NC_017961.1	7665	7799	-	12998624	-	HMPREF0351_12714	YP_006377320.1	44	hypothetical protein HMPREF0351_12714 (plasmid)
1	NC_017961.1	7835	8164	-	12998625	-	HMPREF0351_12715	YP_006377321.1	109	IS3/IS911 transposase (plasmid)
1	NC_017961.1	8166	8480	-	12998626	-	HMPREF0351_12716	YP_006377322.1	104	transposase (plasmid)
1	NC_017961.1	8531	8785	-	12998627	-	HMPREF0351_12717	YP_006377323.1	84	IS3/IS911 family transposase (plasmid)
1	NC_017961.1	8978	9253	-	12998628	prgO	HMPREF0351_12718	YP_006377324.1	91	Prg family repication protein PrgO (plasmid)
1	NC_017961.1	9225	10178	-	12998629	parA	HMPREF0351_12719	YP_006377325.1	317	Par family ATPase ParA (plasmid)
1	NC_017961.1	10790	12283	+	12998630	repR	HMPREF0351_12720	YP_006377326.1	497	plasmid replication protein RepR (plasmid)
1	NC_017961.1	12418	12714	+	12998631	prgN	HMPREF0351_12721	YP_006377327.1	98	replication control protein PrgN (plasmid)
1	NC_017961.1	12738	13697	-	12998632	-	HMPREF0351_12722	YP_006377328.1	319	transposase (plasmid)
1	NC_017961.1	13764	13883	+	12998633	-	HMPREF0351_12723	YP_006377329.1	39	hypothetical protein HMPREF0351_12723 (plasmid)
1	NC_017961.1	13880	14731	+	12998634	-	HMPREF0351_12724	YP_006377330.1	283	hypothetical protein HMPREF0351_12724 (plasmid)
1	NC_017961.1	14734	15033	+	12998635	-	HMPREF0351_12725	YP_006377331.1	99	hypothetical protein HMPREF0351_12725 (plasmid)
1	NC_017961.1	15377	16075	+	12998636	-	HMPREF0351_12726	YP_006377332.1	232	IS431mec transposase (plasmid)
1	NC_017961.1	16515	17777	+	12998637	mobB	HMPREF0351_12727	YP_006377333.1	420	plasmid recombinase enzyme Pre (plasmid)
1	NC_017961.1	18001	18921	+	12998638	repU	HMPREF0351_12728	YP_006377334.1	306	plasmid replication protein RepU (plasmid)
1	NC_017961.1	18944	19630	-	12998639	-	HMPREF0351_12729	YP_006377335.1	228	integrase (plasmid)
1	NC_017961.1	19802	20404	-	12998640	-	HMPREF0351_12730	YP_006377336.1	200	resolvase (plasmid)
1	NC_017961.1	20675	21187	-	12998641	-	HMPREF0351_12731	YP_006377337.1	170	hypothetical protein HMPREF0351_12731 (plasmid)
1	NC_017961.1	21194	21412	-	12998642	-	HMPREF0351_12732	YP_006377338.1	72	S-adenosylmethionine--tRNA ribosyltransferase-isomerase (plasmid)
1	NC_017961.1	21576	21695	+	12998643	-	HMPREF0351_12733	YP_006377339.1	39	hypothetical protein HMPREF0351_12733 (plasmid)
1	NC_017961.1	21718	22032	+	12998644	-	HMPREF0351_12734	YP_006377340.1	104	conjugative transposon protein (plasmid)
1	NC_017961.1	22048	22434	+	12998645	-	HMPREF0351_12735	YP_006377341.1	128	conjugative transposon protein (plasmid)
1	NC_017961.1	22463	23848	+	12998646	-	HMPREF0351_12736	YP_006377342.1	461	FtsK/SpoIIIE family cell division protein (plasmid)
1	NC_017961.1	23851	24003	+	12998647	-	HMPREF0351_12737	YP_006377343.1	50	hypothetical protein HMPREF0351_12737 (plasmid)
1	NC_017961.1	24026	25231	+	12998648	-	HMPREF0351_12738	YP_006377344.1	401	replication initiation protein (plasmid)
1	NC_017961.1	26015	27925	+	12998649	-	HMPREF0351_12739	YP_006377345.1	636	RNA-directed DNA polymerase (reverse transcriptase):HNH endonuclease (plasmid)
1	NC_017961.1	28086	28253	+	12998651	-	HMPREF0351_12740	YP_006377346.1	55	hypothetical protein HMPREF0351_12740 (plasmid)
1	NC_017961.1	28370	28867	+	12998652	adrA	HMPREF0351_12741	YP_006377347.1	165	antirestriction protein ArdA (plasmid)
1	NC_017961.1	28842	29348	+	12998653	-	HMPREF0351_12742	YP_006377348.1	168	conjugative transposon membrane protein (plasmid)
1	NC_017961.1	29332	31779	+	12998654	-	HMPREF0351_12743	YP_006377349.1	815	conjugative transposon protein (plasmid)
1	NC_017961.1	31782	33959	+	12998655	-	HMPREF0351_12744	YP_006377350.1	725	conjugative transposon membrane protein (plasmid)
1	NC_017961.1	33956	34957	+	12998656	-	HMPREF0351_12745	YP_006377351.1	333	NLP/P60 family protein (plasmid)
1	NC_017961.1	34954	35886	+	12998657	-	HMPREF0351_12746	YP_006377352.1	310	conjugative transposon protein (plasmid)
2	NC_017962.1	1	128	-	12998622	-	HMPREF0351_12747	YP_006377353.1	42	streptothricin acetyltransferase, partial (plasmid)
2	NC_017962.1	125	343	-	12998538	aadE	HMPREF0351_12748	YP_006377354.1	72	aminoglycoside 6-adenylyltransferase (plasmid)
2	NC_017962.1	515	1201	-	12998539	-	HMPREF0351_12749	YP_006377355.1	228	IS431mec transposase (plasmid)
2	NC_017962.1	1272	1469	+	12998540	-	HMPREF0351_12750	YP_006377356.1	65	hypothetical protein HMPREF0351_12750 (plasmid)
2	NC_017962.1	1497	2036	+	12998541	-	HMPREF0351_12751	YP_006377357.1	179	plasmid replication protein (plasmid)
2	NC_017962.1	2052	2222	+	12998542	-	HMPREF0351_12752	YP_006377358.1	56	hypothetical protein HMPREF0351_12752 (plasmid)
2	NC_017962.1	2536	2997	-	12998543	-	HMPREF0351_12753	YP_006377359.1	153	helix-turn-helix domain-containing protein (plasmid)
2	NC_017962.1	3130	3504	+	12998544	-	HMPREF0351_12754	YP_006377360.1	124	lactococcin 972 family bacteriocin (plasmid)
2	NC_017962.1	3558	5684	+	12998545	-	HMPREF0351_12755	YP_006377361.1	708	bacteriocin-associated integral membrane protein (plasmid)
2	NC_017962.1	5681	6301	+	12998546	-	HMPREF0351_12756	YP_006377362.1	206	ABC superfamily ATP binding cassette transporter, ABC protein (plasmid)
2	NC_017962.1	6415	6552	+	12998536	-	HMPREF0351_12757	YP_006377363.1	45	hypothetical protein HMPREF0351_12757 (plasmid)
2	NC_017962.1	6512	6673	+	12998537	-	HMPREF0351_12758	YP_006377364.1	53	hypothetical protein HMPREF0351_12758 (plasmid)
2	NC_017962.1	6895	7374	+	12998547	mobC	HMPREF0351_12759	YP_006377365.1	159	mobilization protein C (plasmid)
2	NC_017962.1	7356	8270	+	12998548	mobA	HMPREF0351_12760	YP_006377366.1	304	mobilization protein A (plasmid)
2	NC_017962.1	8218	8508	+	12998549	-	HMPREF0351_12761	YP_006377367.1	96	hypothetical protein HMPREF0351_12761 (plasmid)
2	NC_017962.1	8510	9199	+	12998550	-	HMPREF0351_12762	YP_006377368.1	229	hypothetical protein HMPREF0351_12762 (plasmid)
2	NC_017962.1	9679	10323	+	12998551	-	HMPREF0351_12763	YP_006377369.1	214	IS1216 family transposase (plasmid)
2	NC_017962.1	10385	10714	-	12998552	-	HMPREF0351_12764	YP_006377370.1	109	IS3/IS911 family transposase (plasmid)
2	NC_017962.1	10828	11115	-	12998553	prgN2	HMPREF0351_12765	YP_006377371.1	95	replication control protein PrgN (plasmid)
2	NC_017962.1	11251	12750	-	12998554	repE	HMPREF0351_12766	YP_006377372.1	499	plasmid replication protein RepE (plasmid)
2	NC_017962.1	13342	13794	-	12998555	-	HMPREF0351_12767	YP_006377373.1	150	hypothetical protein HMPREF0351_12767 (plasmid)
2	NC_017962.1	14177	15427	+	12998556	-	HMPREF0351_12768	YP_006377374.1	416	IS116/IS110/IS902 family transposase (plasmid)
2	NC_017962.1	15568	16380	-	12998557	repB	HMPREF0351_12769	YP_006377375.1	270	replication-associated protein RepB (plasmid)
2	NC_017962.1	16581	17759	-	12998558	-	HMPREF0351_12770	YP_006377376.1	392	transposase (plasmid)
2	NC_017962.1	18308	19687	+	12998559	-	HMPREF0351_12771	YP_006377377.1	459	DNA-directed DNA polymerase (plasmid)
2	NC_017962.1	19671	20006	+	12998560	-	HMPREF0351_12772	YP_006377378.1	111	hypothetical protein HMPREF0351_12772 (plasmid)
2	NC_017962.1	20137	20301	-	12998561	-	HMPREF0351_12773	YP_006377379.1	54	hypothetical protein HMPREF0351_12773 (plasmid)
2	NC_017962.1	20256	20861	+	12998562	-	HMPREF0351_12774	YP_006377380.1	201	hypothetical protein HMPREF0351_12774 (plasmid)
2	NC_017962.1	20892	22319	-	12998563	-	HMPREF0351_12775	YP_006377381.1	475	IS4 family transposase (plasmid)
2	NC_017962.1	22422	22643	-	12998564	-	HMPREF0351_12776	YP_006377382.1	73	hypothetical protein HMPREF0351_12776 (plasmid)
2	NC_017962.1	22676	22876	-	12998565	-	HMPREF0351_12777	YP_006377383.1	66	hypothetical protein HMPREF0351_12777 (plasmid)
2	NC_017962.1	23012	23647	+	12998566	-	HMPREF0351_12778	YP_006377384.1	211	resolvase (plasmid)
2	NC_017962.1	24072	25061	+	12998567	-	HMPREF0351_12779	YP_006377385.1	329	integrase (plasmid)
2	NC_017962.1	25302	25715	-	12998568	doc	HMPREF0351_12780	YP_006377386.1	137	death-on-curing protein (plasmid)
2	NC_017962.1	25712	25987	-	12998569	-	HMPREF0351_12781	YP_006377387.1	91	addiction module antidote protein (plasmid)
2	NC_017962.1	26140	26766	-	12998570	-	HMPREF0351_12782	YP_006377388.1	208	hypothetical protein HMPREF0351_12782 (plasmid)
2	NC_017962.1	27138	29150	-	12998573	bgaB	HMPREF0351_12783	YP_006377389.1	670	beta-galactosidase (plasmid)
2	NC_017962.1	29780	30841	-	12998574	agaS	HMPREF0351_12784	YP_006377390.1	353	sugar isomerase (plasmid)
2	NC_017962.1	31037	31771	-	12998575	-	HMPREF0351_12785	YP_006377391.1	244	transcriptional regulator (plasmid)
2	NC_017962.1	31785	32582	-	12998576	-	HMPREF0351_12786	YP_006377392.1	265	fructoselysine kinase (plasmid)
2	NC_017962.1	32605	33315	-	12998577	-	HMPREF0351_12787	YP_006377393.1	236	GntR family transcriptional regulator (plasmid)
2	NC_017962.1	33440	34795	-	12998578	-	HMPREF0351_12788	YP_006377394.1	451	APC family fructoselysine transporter (plasmid)
2	NC_017962.1	34841	35287	-	12998579	-	HMPREF0351_12789	YP_006377395.1	148	hypothetical protein HMPREF0351_12789 (plasmid)
2	NC_017962.1	35256	35882	-	12998580	-	HMPREF0351_12790	YP_006377396.1	208	metal-dependent hydrolase (plasmid)
2	NC_017962.1	35864	36004	-	12998581	-	HMPREF0351_12791	YP_006377397.1	46	hypothetical protein HMPREF0351_12791 (plasmid)
2	NC_017962.1	36188	37834	+	12998582	-	HMPREF0351_12792	YP_006377398.1	548	metal-dependent hydrolase (plasmid)
2	NC_017962.1	38067	38753	-	12998583	-	HMPREF0351_12793	YP_006377399.1	228	IS256 family transposase (plasmid)
2	NC_017962.1	38851	39537	-	12998584	-	HMPREF0351_12794	YP_006377400.1	228	IS431mec transposase (plasmid)
2	NC_017962.1	39612	39968	-	12998585	-	HMPREF0351_12795	YP_006377401.1	118	hypothetical protein HMPREF0351_12795 (plasmid)
2	NC_017962.1	39992	40564	-	12998586	-	HMPREF0351_12796	YP_006377402.1	190	transcriptional regulator (plasmid)
2	NC_017962.1	40840	41634	-	12998587	aphA	HMPREF0351_12797	YP_006377403.1	264	kanamycin kinase (plasmid)
2	NC_017962.1	41727	42269	-	12998588	-	HMPREF0351_12798	YP_006377404.1	180	streptothricin acetyltransferase (plasmid)
2	NC_017962.1	42266	43174	-	12998589	aadE2	HMPREF0351_12799	YP_006377405.1	302	streptomycin aminoglycoside 6-adenyltransferase (plasmid)
2	NC_017962.1	43207	43941	-	12998590	-	HMPREF0351_12800	YP_006377406.1	244	SAM-dependent methyltransferase (plasmid)
2	NC_017962.1	43922	44791	-	12998591	-	HMPREF0351_12801	YP_006377407.1	289	DNA polymerase domain-containing protein (plasmid)
2	NC_017962.1	44894	45139	-	12998592	-	HMPREF0351_12802	YP_006377408.1	81	hypothetical protein HMPREF0351_12802 (plasmid)
2	NC_017962.1	45166	45840	-	12998593	-	HMPREF0351_12803	YP_006377409.1	224	transposase (plasmid)
2	NC_017962.1	46433	47170	-	12998594	ermA	HMPREF0351_12804	YP_006377410.1	245	rRNA (adenine-N(6)-)-methyltransferase (plasmid)
2	NC_017962.1	47399	47668	-	12998595	-	HMPREF0351_12805	YP_006377411.1	89	omega transcriptional repressor (plasmid)
2	NC_017962.1	47802	48023	-	12998596	-	HMPREF0351_12806	YP_006377412.1	73	hypothetical protein HMPREF0351_12806 (plasmid)
2	NC_017962.1	48065	48745	+	12998597	-	HMPREF0351_12807	YP_006377413.1	226	IS431mec transposase (plasmid)
2	NC_017962.1	48787	49179	+	12998598	repC	HMPREF0351_12808	YP_006377414.1	130	replication initiation factor (plasmid)
2	NC_017962.1	49312	50499	+	12998599	-	HMPREF0351_12809	YP_006377415.1	395	transposase (plasmid)
2	NC_017962.1	50789	51436	+	12998600	cat	HMPREF0351_12810	YP_006377416.1	215	chloramphenicol O-acetyltransferase (plasmid)
2	NC_017962.1	51751	52149	+	12998601	mobC2	HMPREF0351_12811	YP_006377417.1	132	mobilization protein MobC (plasmid)
2	NC_017962.1	52131	52517	+	12998602	-	HMPREF0351_12812	YP_006377418.1	128	relaxase/mobilization protein (plasmid)
2	NC_017962.1	52571	53251	+	12998603	-	HMPREF0351_12813	YP_006377419.1	226	IS431mec transposase (plasmid)
2	NC_017962.1	53867	54907	-	12998604	repA	HMPREF0351_12814	YP_006377420.1	346	replication initiator protein A (plasmid)
2	NC_017962.1	55256	55582	-	12998605	-	HMPREF0351_12815	YP_006377421.1	108	hypothetical protein HMPREF0351_12815 (plasmid)
2	NC_017962.1	55569	56357	-	12998606	soj2	HMPREF0351_12816	YP_006377422.1	262	sporulation initiation inhibitor protein Soj (plasmid)
2	NC_017962.1	56725	57015	-	12998607	prgN3	HMPREF0351_12817	YP_006377423.1	96	replication control protein PrgN (plasmid)
2	NC_017962.1	57151	57330	-	12998608	-	HMPREF0351_12818	YP_006377424.1	59	hypothetical protein HMPREF0351_12818 (plasmid)
2	NC_017962.1	57327	57692	-	12998609	-	HMPREF0351_12819	YP_006377425.1	121	hypothetical protein HMPREF0351_12819 (plasmid)
2	NC_017962.1	57670	58995	-	12998610	dinB2-2	HMPREF0351_12820	YP_006377426.1	441	Y family DNA-directed DNA polymerase (plasmid)
2	NC_017962.1	59445	60059	+	12998611	-	HMPREF0351_12821	YP_006377427.1	204	resolvase (plasmid)
2	NC_017962.1	60224	61228	-	12998612	-	HMPREF0351_12822	YP_006377428.1	334	hypothetical protein HMPREF0351_12822 (plasmid)
2	NC_017962.1	61687	61944	-	12998613	-	HMPREF0351_12823	YP_006377429.1	85	txe/YoeB family addiction module toxin (plasmid)
2	NC_017962.1	61937	62206	-	12998614	-	HMPREF0351_12824	YP_006377430.1	89	prevent-host-death family antitoxin (plasmid)
2	NC_017962.1	62337	62516	-	12998615	-	HMPREF0351_12825	YP_006377431.1	59	hypothetical protein HMPREF0351_12825 (plasmid)
2	NC_017962.1	62532	62732	-	12998616	ubiA	HMPREF0351_12826	YP_006377432.1	66	4-hydroxybenzoate octaprenyltransferase (plasmid)
2	NC_017962.1	62897	63592	-	12998617	-	HMPREF0351_12827	YP_006377433.1	231	hypothetical protein HMPREF0351_12827 (plasmid)
2	NC_017962.1	63654	64334	+	12998618	-	HMPREF0351_12828	YP_006377434.1	226	integrase (plasmid)
2	NC_017962.1	64368	64670	-	12998619	-	HMPREF0351_12829	YP_006377435.1	100	hypothetical protein HMPREF0351_12829 (plasmid)
2	NC_017962.1	64946	65740	-	12998620	aphA2	HMPREF0351_12830	YP_006377436.1	264	3\',5\' aminoglycoside phosphotransferase, kanamycin kinase (plasmid)
2	NC_017962.1	65833	65976	-	12998621	-	HMPREF0351_12831	YP_006377437.1	47	streptothricin acetyltransferase (plasmid)
3	NC_017963.1	11	1471	-	12998524	-	HMPREF0351_12832	YP_006377438.1	486	hypothetical protein HMPREF0351_12832 (plasmid)
3	NC_017963.1	1532	3943	-	12998525	-	HMPREF0351_12833	YP_006377439.1	803	hypothetical protein HMPREF0351_12833 (plasmid)
3	NC_017963.1	3936	4130	-	12998526	-	HMPREF0351_12834	YP_006377440.1	64	tRNA pseudouridine synthase D (plasmid)
3	NC_017963.1	4275	4610	-	12998527	-	HMPREF0351_12835	YP_006377441.1	111	hypothetical protein HMPREF0351_12835 (plasmid)
3	NC_017963.1	4631	6226	-	12998528	-	HMPREF0351_12836	YP_006377442.1	531	hypothetical protein HMPREF0351_12836 (plasmid)
3	NC_017963.1	6243	6665	-	12998529	-	HMPREF0351_12837	YP_006377443.1	140	hypothetical protein HMPREF0351_12837 (plasmid)
3	NC_017963.1	6683	6961	-	12998530	-	HMPREF0351_12838	YP_006377444.1	92	hypothetical protein HMPREF0351_12838 (plasmid)
3	NC_017963.1	7680	8798	-	12998531	-	HMPREF0351_12839	YP_006377445.1	372	hypothetical protein HMPREF0351_12839 (plasmid)
3	NC_017963.1	8816	9046	-	12998532	cca	HMPREF0351_12840	YP_006377446.1	76	CCA-adding enzyme (plasmid)
