#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017581.1	1486244	1486753	-	31938238	-	STH8232_RS07685	WP_014608608.1	169	queuosine transporter QueT
chr	NC_017581.1	1486844	1487809	-	31938239	-	STH8232_RS07690	WP_002946154.1	321	YihY/virulence factor BrkB family protein
chr	NC_017581.1	1487811	1488671	-	31938240	-	STH8232_RS07695	WP_011226395.1	286	methionine aminopeptidase
chr	NC_017581.1	1488715	1489995	-	31938241	-	STH8232_RS07700	WP_014608610.1	426	hypothetical protein
chr	NC_017581.1	1489988	1490533	-	31938242	-	STH8232_RS07705	WP_014608611.1	181	N-acetyltransferase
chr	NC_017581.1	1490599	1491861	-	31938243	-	STH8232_RS07710	WP_014608612.1	420	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
chr	NC_017581.1	1491947	1494187	-	31938244	-	STH8232_RS07715	WP_014621861.1	746	DNA internalization-related competence protein ComEC/Rec2
chr	NC_017581.1	1494177	1494872	-	31938245	-	STH8232_RS07720	WP_014621862.1	231	competence protein
chr	NC_017581.1	1495242	1496114	+	31938246	-	STH8232_RS07725	WP_014621863.1	290	MutR family transcriptional regulator
chr	NC_017581.1	1496463	1497533	+	31938247	-	STH8232_RS07730	WP_041829155.1	356	radical SAM protein
chr	NC_017581.1	1497523	1498608	+	31938248	-	STH8232_RS07735	WP_023909868.1	361	radical SAM/SPASM domain-containing protein
chr	NC_017581.1	1498595	1498858	+	31938249	-	STH8232_RS07740	WP_014621867.1	87	hypothetical protein
chr	NC_017581.1	1498851	1499744	+	31938250	-	STH8232_RS07745	WP_014621868.1	297	ABC transporter ATP-binding protein
chr	NC_017581.1	1499741	1500481	+	31938251	-	STH8232_RS07750	WP_014621869.1	246	hypothetical protein
chr	NC_017581.1	1500474	1501052	+	31938252	-	STH8232_RS07755	WP_014621870.1	192	hypothetical protein
chr	NC_017581.1	1502394	1503149	-	31938254	-	STH8232_RS07765	WP_014621872.1	251	1-acyl-sn-glycerol-3-phosphate acyltransferase
chr	NC_017581.1	1503297	1504214	+	31938255	-	STH8232_RS07770	WP_037622974.1	305	polysaccharide deacetylase
chr	NC_017581.1	1504264	1505028	+	31938256	-	STH8232_RS07775	WP_011681498.1	254	tRNA1(Val) (adenine(37)-N6)-methyltransferase
chr	NC_017581.1	1505032	1505301	+	31938257	-	STH8232_RS07780	WP_014621874.1	89	GIY-YIG nuclease family protein
chr	NC_017581.1	1505856	1507442	-	31938258	-	STH8232_RS07785	WP_014608618.1	528	ATP-dependent helicase
chr	NC_017581.1	1507633	1508541	-	31938259	-	STH8232_RS07790	WP_011226406.1	302	magnesium transporter
chr	NC_017581.1	1508555	1508935	-	31938260	-	STH8232_RS07795	WP_011681500.1	126	PH domain-containing protein
chr	NC_017581.1	1509236	1509811	+	31938261	-	STH8232_RS07800	WP_011226407.1	191	energy-coupled thiamine transporter ThiT
chr	NC_017581.1	1510262	1511125	+	31938262	-	STH8232_RS07805	WP_011681501.1	287	helix-turn-helix domain-containing protein
chr	NC_017581.1	1512790	1514334	-	31938263	-	STH8232_RS07815	WP_014621878.1	514	peptide chain release factor 3
chr	NC_017581.1	1514684	1515349	-	31938264	-	STH8232_RS07820	WP_011681504.1	221	hypothetical protein
chr	NC_017581.1	1515438	1516811	-	31938265	-	STH8232_RS07825	WP_014608619.1	457	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
chr	NC_017581.1	1517058	1517651	+	31938266	-	STH8232_RS07830	WP_014621879.1	197	hypothetical protein
chr	NC_017581.1	1517620	1518003	+	31938267	-	STH8232_RS07835	WP_011681508.1	127	hypothetical protein
chr	NC_017581.1	1518393	1519247	-	31938268	-	STH8232_RS07840	WP_004197296.1	284	amino acid ABC transporter substrate-binding protein
chr	NC_017581.1	1519290	1520048	-	31938269	-	STH8232_RS07845	WP_004197293.1	252	amino acid ABC transporter ATP-binding protein
chr	NC_017581.1	1520050	1520727	-	31938270	-	STH8232_RS07850	WP_014621880.1	225	amino acid ABC transporter permease
chr	NC_017581.1	1520687	1521367	-	31938271	-	STH8232_RS07855	WP_014621881.1	226	amino acid ABC transporter permease
chr	NC_017581.1	1521809	1522855	-	31938272	-	STH8232_RS07860	WP_014621882.1	348	D-alanine--D-alanine ligase
chr	NC_017581.1	1523016	1523219	-	31938273	-	STH8232_RS07865	WP_014621883.1	67	copper-binding protein
chr	NC_017581.1	1523293	1525524	-	31938274	-	STH8232_RS07870	WP_014621884.1	743	copper-translocating P-type ATPase
chr	NC_017581.1	1525528	1525959	-	31938275	-	STH8232_RS07875	WP_014608622.1	143	CopY/TcrY family copper transport repressor
chr	NC_017581.1	1526104	1526886	-	31938276	-	STH8232_RS07880	WP_014608623.1	260	tryptophan synthase subunit alpha
chr	NC_017581.1	1526890	1528098	-	31938277	-	STH8232_RS07885	WP_014608624.1	402	tryptophan synthase subunit beta
chr	NC_017581.1	1528095	1528676	-	31938278	-	STH8232_RS07890	WP_014608625.1	193	phosphoribosylanthranilate isomerase
chr	NC_017581.1	1528663	1529430	-	31938279	-	STH8232_RS07895	WP_011681518.1	255	indole-3-glycerol-phosphate synthase
chr	NC_017581.1	1529427	1530431	-	31938280	-	STH8232_RS07900	WP_014621885.1	334	anthranilate phosphoribosyltransferase
chr	NC_017581.1	1530522	1531088	-	31938281	-	STH8232_RS07905	WP_014621886.1	188	type 1 glutamine amidotransferase
chr	NC_017581.1	1531085	1532440	-	31938282	-	STH8232_RS07910	WP_014621887.1	451	anthranilate synthase component I
chr	NC_017581.1	1532517	1532798	-	31938283	-	STH8232_RS07915	WP_014621888.1	93	chorismate mutase
chr	NC_017581.1	1533389	1533739	-	31938284	-	STH8232_RS07920	WP_011226428.1	116	hypothetical protein
chr	NC_017581.1	1533821	1536181	-	31938285	-	STH8232_RS07925	WP_011681524.1	786	ATPase
chr	NC_017581.1	1536442	1536837	-	31938286	-	STH8232_RS07930	WP_011681525.1	131	hypothetical protein
chr	NC_017581.1	1537146	1537445	+	31938287	-	STH8232_RS07935	WP_002884818.1	99	MULTISPECIES: YbaB/EbfC family nucleoid-associated protein
chr	NC_017581.1	1537711	1537893	-	31938822	-	STH8232_RS10815	WP_014608632.1	60	hypothetical protein
chr	NC_017581.1	1537999	1538727	-	31938288	-	STH8232_RS07945	WP_014621891.1	242	MerR family transcriptional regulator
chr	NC_017581.1	1538902	1539492	-	31938289	-	STH8232_RS07950	WP_014621892.1	196	3\'-5\' exonuclease
chr	NC_017581.1	1539542	1540078	-	31938290	-	STH8232_RS07955	WP_011681527.1	178	DUF536 domain-containing protein
chr	NC_017581.1	1540583	1540942	+	31938291	-	STH8232_RS07960	WP_011681528.1	119	DUF59 domain-containing protein
chr	NC_017581.1	1541090	1542793	-	31938292	-	STH8232_RS07965	WP_002951651.1	567	dihydroxy-acid dehydratase
chr	NC_017581.1	1542921	1544102	+	31938293	-	STH8232_RS07970	WP_002951656.1	393	NAD(P)/FAD-dependent oxidoreductase
chr	NC_017581.1	1544338	1544979	-	31938295	-	STH8232_RS07980	WP_002947526.1	213	tRNA (guanosine(46)-N7)-methyltransferase TrmB
chr	NC_017581.1	1544989	1545780	-	31938296	-	STH8232_RS07985	WP_002951667.1	263	aminoglycoside phosphotransferase
chr	NC_017581.1	1545838	1546875	-	31938297	-	STH8232_RS07990	WP_014621893.1	345	glycosyl transferase family 2
chr	NC_017581.1	1546872	1547603	-	31938298	-	STH8232_RS07995	WP_002951673.1	243	ABC transporter ATP-binding protein
chr	NC_017581.1	1547668	1548087	+	31938299	-	STH8232_RS08000	WP_014621894.1	139	HIT family protein
chr	NC_017581.1	1548084	1548383	+	31938300	-	STH8232_RS08005	WP_014621895.1	99	hypothetical protein
chr	NC_017581.1	1548435	1549163	-	31938301	-	STH8232_RS08010	WP_014621896.1	242	hypothetical protein
chr	NC_017581.1	1549182	1549817	-	31938302	-	STH8232_RS08015	WP_014621897.1	211	DUF4230 domain-containing protein
chr	NC_017581.1	1550383	1552482	-	31938303	-	STH8232_RS08020	WP_011681535.1	699	ATP-dependent Clp protease ATP-binding subunit
chr	NC_017581.1	1553197	1554288	-	31938304	-	STH8232_RS08025	WP_011681536.1	363	nucleotidyltransferase
chr	NC_017581.1	1554295	1555104	-	31938305	-	STH8232_RS08030	WP_011681537.1	269	class I SAM-dependent methyltransferase
chr	NC_017581.1	1555360	1555713	-	31938306	-	STH8232_RS08035	WP_011227491.1	117	ribosome silencing factor
chr	NC_017581.1	1555737	1556327	-	31938307	-	STH8232_RS08040	WP_002951696.1	196	HD domain-containing protein
chr	NC_017581.1	1556324	1556956	-	31938308	nadD	STH8232_RS08045	WP_002951698.1	210	nicotinate-nucleotide adenylyltransferase
chr	NC_017581.1	1557060	1557377	-	31938309	-	STH8232_RS08050	WP_002951701.1	105	ribosome assembly RNA-binding protein YhbY
chr	NC_017581.1	1557616	1558734	-	31938310	-	STH8232_RS08055	WP_002951703.1	372	ribosome biogenesis GTPase YqeH
chr	NC_017581.1	1558734	1559261	-	31938311	-	STH8232_RS08060	WP_041829084.1	175	YqeG family HAD IIIA-type phosphatase
chr	NC_017581.1	1559398	1560312	-	31938312	-	STH8232_RS08065	WP_014608639.1	304	EamA family transporter
chr	NC_017581.1	1560389	1560727	-	31938313	-	STH8232_RS08070	WP_014608640.1	112	MULTISPECIES: hypothetical protein
chr	NC_017581.1	1560870	1562312	-	31938314	-	STH8232_RS08075	WP_014608641.1	480	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit B
chr	NC_017581.1	1562312	1563778	-	31938315	gatA	STH8232_RS08080	WP_014608642.1	488	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA
chr	NC_017581.1	1563778	1564080	-	31938316	-	STH8232_RS08085	WP_002884769.1	100	MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase GatCAB subunit C
chr	NC_017581.1	1566607	1567116	-	31938319	-	STH8232_RS08100	WP_041829085.1	169	peptide-methionine (S)-S-oxide reductase
chr	NC_017581.1	1567128	1567976	-	31938320	-	STH8232_RS08105	WP_014608646.1	282	O-sialoglycoprotein endopeptidase
chr	NC_017581.1	1568100	1568651	-	31938321	-	STH8232_RS08110	WP_002946999.1	183	cysteine hydrolase
chr	NC_017581.1	1568714	1569499	-	31938322	-	STH8232_RS08115	WP_002951720.1	261	GTP-sensing pleiotropic transcriptional regulator CodY
chr	NC_017581.1	1569759	1570973	-	31938323	-	STH8232_RS08120	WP_011226456.1	404	pyridoxal phosphate-dependent aminotransferase
chr	NC_017581.1	1571328	1571780	+	31938324	-	STH8232_RS08125	WP_002946987.1	150	MULTISPECIES: universal stress protein
chr	NC_017581.1	1572843	1573211	-	31938325	-	STH8232_RS08135	WP_014621905.1	122	membrane protein
chr	NC_017581.1	1573423	1574223	-	31938326	-	STH8232_RS08140	WP_002946980.1	266	MULTISPECIES: pyruvate formate lyase-activating protein
chr	NC_017581.1	1575219	1576550	-	31938327	-	STH8232_RS08145	WP_002951727.1	443	HlyC/CorC family transporter
chr	NC_017581.1	1576662	1577444	+	31938328	-	STH8232_RS08150	WP_011226459.1	260	ABC transporter ATP-binding protein
chr	NC_017581.1	1578066	1580132	-	31938329	-	STH8232_RS08155	WP_014621909.1	688	sodium:proton antiporter
chr	NC_017581.1	1580141	1580383	-	31938330	-	STH8232_RS08160	WP_011226461.1	80	hypothetical protein
chr	NC_017581.1	1580380	1580928	-	31938331	-	STH8232_RS08165	WP_011226462.1	182	SAM-dependent methyltransferase
chr	NC_017581.1	1580925	1581869	-	31938332	-	STH8232_RS08170	WP_011226463.1	314	TIGR01212 family radical SAM protein
chr	NC_017581.1	1581954	1582991	-	31938333	-	STH8232_RS08175	WP_014608650.1	345	PDZ domain-containing protein
chr	NC_017581.1	1583008	1583505	-	31938334	-	STH8232_RS08180	WP_014621910.1	165	pantetheine-phosphate adenylyltransferase
chr	NC_017581.1	1583539	1584087	-	31938335	-	STH8232_RS08185	WP_011226466.1	182	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD
chr	NC_017581.1	1584229	1585149	-	31938336	-	STH8232_RS08190	WP_011226467.1	306	thioredoxin-disulfide reductase
chr	NC_017581.1	1585215	1585439	-	31938337	-	STH8232_RS08195	WP_014621911.1	74	DUF4059 domain-containing protein
chr	NC_017581.1	1585654	1586397	-	31938338	-	STH8232_RS08200	WP_014621912.1	247	amino acid ABC transporter ATP-binding protein
chr	NC_017581.1	1586397	1587320	-	31938339	-	STH8232_RS08205	WP_014621913.1	307	MULTISPECIES: amino acid ABC transporter permease
chr	NC_017581.1	1587531	1588361	-	31938340	-	STH8232_RS08210	WP_014608653.1	276	amino acid ABC transporter substrate-binding protein
chr	NC_017581.1	1588821	1589054	-	31938341	-	STH8232_RS08215	WP_002947030.1	77	hypothetical protein
chr	NC_017581.1	1589352	1590455	-	31938342	-	STH8232_RS08220	WP_014608654.1	367	DNA polymerase IV
chr	NC_017581.1	1590734	1593043	+	31938343	-	STH8232_RS08225	WP_011226473.1	769	formate C-acetyltransferase
chr	NC_017581.1	1593310	1594092	+	31938344	-	STH8232_RS08230	WP_011681555.1	260	carbonate dehydratase
chr	NC_017581.1	1594143	1594595	+	31938345	-	STH8232_RS08235	WP_014608655.1	150	GNAT family N-acetyltransferase
chr	NC_017581.1	1594946	1595251	-	31938346	-	STH8232_RS08240	WP_014621914.1	101	MULTISPECIES: type I restriction endonuclease subunit S
chr	NC_017581.1	1596229	1596984	-	31938347	-	STH8232_RS08250	WP_014621916.1	251	iron export ABC transporter permease subunit FetB
chr	NC_017581.1	1596981	1597631	-	31938348	-	STH8232_RS08255	WP_011681559.1	216	putrescine/spermidine ABC transporter ATP-binding protein
chr	NC_017581.1	1597834	1598790	-	31938349	-	STH8232_RS08260	WP_002951776.1	318	serine hydrolase
chr	NC_017581.1	1598790	1599545	-	31938350	-	STH8232_RS08265	WP_011681560.1	251	peptidase
chr	NC_017581.1	1599827	1600189	+	31938351	-	STH8232_RS08270	WP_014608659.1	120	CPBP family intramembrane metalloprotease
chr	NC_017581.1	1600278	1601141	-	31938352	-	STH8232_RS08275	WP_002951781.1	287	aquaporin family protein
chr	NC_017581.1	1601262	1603529	+	31938353	-	STH8232_RS08280	WP_014621918.1	755	Xaa-Pro dipeptidyl-peptidase
chr	NC_017581.1	1603609	1603989	-	31938354	-	STH8232_RS08285	WP_002951783.1	126	hypothetical protein
chr	NC_017581.1	1604699	1604995	-	31938355	-	STH8232_RS08290	WP_004197070.1	98	bacteriocin immunity protein
chr	NC_017581.1	1605160	1605366	-	31938356	-	STH8232_RS08295	WP_011681562.1	68	hypothetical protein
chr	NC_017581.1	1605397	1606086	-	31938357	-	STH8232_RS08300	WP_011681563.1	229	thioredoxin
chr	NC_017581.1	1606273	1606452	-	31938358	-	STH8232_RS08305	WP_011681564.1	59	MULTISPECIES: hypothetical protein
chr	NC_017581.1	1606481	1606873	-	31938359	-	STH8232_RS08310	WP_003094909.1	130	MULTISPECIES: hypothetical protein
chr	NC_017581.1	1606885	1607124	-	31938360	-	STH8232_RS08315	WP_011681565.1	79	hypothetical protein
chr	NC_017581.1	1607375	1607776	-	31938361	-	STH8232_RS08320	WP_011226490.1	133	hypothetical protein
chr	NC_017581.1	1608370	1608585	-	31938828	-	STH8232_RS10845	WP_011681567.1	71	hypothetical protein
chr	NC_017581.1	1608781	1609011	-	31938362	-	STH8232_RS08330	WP_014608662.1	76	bacteriocin
chr	NC_017581.1	1609186	1609383	-	31938829	-	STH8232_RS10850	WP_082245823.1	65	hypothetical protein
chr	NC_017581.1	1609367	1609567	-	31938363	-	STH8232_RS08335	WP_011681569.1	66	MULTISPECIES: hypothetical protein
chr	NC_017581.1	1609586	1609762	-	31938364	-	STH8232_RS08340	WP_011681570.1	58	MULTISPECIES: bacteriocin
chr	NC_017581.1	1610013	1610750	+	31938365	-	STH8232_RS08345	WP_011681571.1	245	DNA-binding response regulator
chr	NC_017581.1	1610744	1612084	+	31938366	-	STH8232_RS08350	WP_011681572.1	446	GHKL domain-containing protein
chr	NC_017581.1	1612102	1612263	-	31938367	-	STH8232_RS08355	WP_011681573.1	53	ComC/BlpC family peptide pheromone/bacteriocin
chr	NC_017581.1	1612278	1613645	-	31938368	-	STH8232_RS08360	WP_011681574.1	455	bacteriocin secretion accessory protein
chr	NC_017581.1	1616250	1616501	+	31938830	-	STH8232_RS10855	WP_011226500.1	83	hypothetical protein
chr	NC_017581.1	1616829	1618574	-	31938370	-	STH8232_RS08370	WP_014621922.1	581	ABC transporter ATP-binding protein
chr	NC_017581.1	1618567	1620324	-	31938371	-	STH8232_RS08375	WP_014621923.1	585	multidrug ABC transporter permease/ATP-binding protein
chr	NC_017581.1	1620512	1620718	-	31938372	-	STH8232_RS08380	WP_002948879.1	68	hypothetical protein
chr	NC_017581.1	1620923	1621450	-	31938373	-	STH8232_RS08385	WP_014621925.1	175	hypothetical protein
chr	NC_017581.1	1621452	1622621	-	31938374	-	STH8232_RS08390	WP_014621926.1	389	23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN
chr	NC_017581.1	1622625	1623347	-	31938375	-	STH8232_RS08395	WP_014621927.1	240	DUF1027 domain-containing protein
chr	NC_017581.1	1623402	1624757	-	31938376	-	STH8232_RS08400	WP_014621928.1	451	phosphoesterase
chr	NC_017581.1	1625605	1626948	-	31938377	-	STH8232_RS08405	WP_014608670.1	447	ATP-dependent helicase
chr	NC_017581.1	1627023	1628045	-	31938378	-	STH8232_RS08410	WP_011227524.1	340	phospho-N-acetylmuramoyl-pentapeptide-transferase
chr	NC_017581.1	1628047	1630314	-	31938379	-	STH8232_RS08415	WP_014621930.1	755	penicillin-binding protein 2X
chr	NC_017581.1	1630318	1630638	-	31938380	-	STH8232_RS08420	WP_002948801.1	106	cell division protein FtsL
chr	NC_017581.1	1630641	1631591	-	31938381	-	STH8232_RS08425	WP_014621931.1	316	16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH
chr	NC_017581.1	1632150	1632407	-	31938382	-	STH8232_RS08440	WP_014621934.1	85	hypothetical protein
chr	NC_017581.1	1632362	1632748	-	31938383	-	STH8232_RS08445	WP_014621935.1	128	hypothetical protein
chr	NC_017581.1	1633385	1633741	-	31938384	-	STH8232_RS08455	WP_014621938.1	118	DUF805 domain-containing protein
chr	NC_017581.1	1633961	1634224	-	31938385	-	STH8232_RS08460	WP_024703998.1	87	hypothetical protein
chr	NC_017581.1	1634585	1635835	-	31938386	-	STH8232_RS08465	WP_014621940.1	416	gamma-glutamyl-phosphate reductase
chr	NC_017581.1	1635837	1636640	-	31938387	-	STH8232_RS08470	WP_014621941.1	267	glutamate 5-kinase
chr	NC_017581.1	1636776	1638365	-	31938388	-	STH8232_RS08475	WP_014621942.1	529	ABC transporter permease
chr	NC_017581.1	1638368	1639099	-	31938389	-	STH8232_RS08480	WP_002891761.1	243	MULTISPECIES: ABC transporter ATP-binding protein
chr	NC_017581.1	1639374	1640105	+	31938390	-	STH8232_RS08485	WP_014608678.1	243	DUF554 domain-containing protein
chr	NC_017581.1	1640457	1644110	-	31938391	-	STH8232_RS08490	WP_014621943.1	1217	helicase-exonuclease AddAB subunit AddA
chr	NC_017581.1	1644100	1647420	-	31938392	-	STH8232_RS08495	WP_014621944.1	1106	ATP-dependent nuclease subunit B
chr	NC_017581.1	1647911	1648606	-	31938393	-	STH8232_RS08500	WP_011681597.1	231	hypothetical protein
chr	NC_017581.1	1648611	1649057	-	31938394	-	STH8232_RS08505	WP_011681598.1	148	LytTR family transcriptional regulator
chr	NC_017581.1	1649275	1649895	-	31938395	-	STH8232_RS08510	WP_011226524.1	206	hypothetical protein
chr	NC_017581.1	1650357	1651223	-	31938396	-	STH8232_RS08515	WP_014608685.1	288	hypothetical protein
chr	NC_017581.1	1651210	1651380	-	31938397	-	STH8232_RS08520	WP_002951871.1	56	hypothetical protein
chr	NC_017581.1	1651499	1652884	-	31938398	-	STH8232_RS08525	WP_011681600.1	461	Cof-type HAD-IIB family hydrolase
chr	NC_017581.1	1652958	1653923	+	31938399	-	STH8232_RS08530	WP_041829159.1	321	asparaginase
chr	NC_017581.1	1654692	1656710	-	31938400	-	STH8232_RS08535	WP_014621947.1	672	DNA helicase RecG
chr	NC_017581.1	1656839	1657942	-	31938401	-	STH8232_RS08540	WP_014621948.1	367	alanine racemase
chr	NC_017581.1	1657963	1658322	-	31938402	-	STH8232_RS08545	WP_002951878.1	119	holo-ACP synthase
chr	NC_017581.1	1658326	1659357	-	31938403	-	STH8232_RS08550	WP_002951880.1	343	3-deoxy-7-phosphoheptulonate synthase
chr	NC_017581.1	1659455	1660486	-	31938404	-	STH8232_RS08555	WP_011681613.1	343	3-deoxy-7-phosphoheptulonate synthase
chr	NC_017581.1	1660510	1663059	-	31938405	-	STH8232_RS08560	WP_014621949.1	849	preprotein translocase subunit SecA
chr	NC_017581.1	1663242	1663502	-	31938406	-	STH8232_RS08565	WP_014621950.1	86	hypothetical protein
chr	NC_017581.1	1663589	1664536	-	31938407	-	STH8232_RS08570	WP_011226534.1	315	mannose-6-phosphate isomerase, class I
chr	NC_017581.1	1664602	1665495	-	31938408	-	STH8232_RS08575	WP_014621951.1	297	fructokinase
chr	NC_017581.1	1665680	1667581	-	31938409	-	STH8232_RS08580	WP_014621952.1	633	PTS beta-glucoside transporter subunit EIIBCA
chr	NC_017581.1	1667770	1669212	+	31938410	-	STH8232_RS08585	WP_011681618.1	480	sucrose-6-phosphate hydrolase
chr	NC_017581.1	1669221	1670186	+	31938411	-	STH8232_RS08590	WP_011681619.1	321	LacI family transcriptional regulator
chr	NC_017581.1	1670276	1670710	-	31938412	-	STH8232_RS08595	WP_002951890.1	144	N utilization substance protein B
chr	NC_017581.1	1670703	1671092	-	31938413	-	STH8232_RS08600	WP_002951891.1	129	MULTISPECIES: Asp23/Gls24 family envelope stress response protein
chr	NC_017581.1	1671163	1671723	-	31938414	-	STH8232_RS08605	WP_011227545.1	186	elongation factor P
chr	NC_017581.1	1671836	1672291	-	31938415	-	STH8232_RS08610	WP_002951893.1	151	hypothetical protein
chr	NC_017581.1	1672310	1673371	-	31938416	-	STH8232_RS08615	WP_014621953.1	353	aminopeptidase P family protein
chr	NC_017581.1	1673559	1673987	-	31938417	-	STH8232_RS08620	WP_014621954.1	142	hypothetical protein
chr	NC_017581.1	1674032	1674592	-	31938418	-	STH8232_RS08625	WP_014621955.1	186	ABC transporter ATP-binding protein
chr	NC_017581.1	1674594	1674983	-	31938419	-	STH8232_RS08630	WP_014621956.1	129	ABC transporter ATP-binding protein
chr	NC_017581.1	1675171	1675362	-	31938420	-	STH8232_RS08635	WP_014727693.1	63	hypothetical protein
chr	NC_017581.1	1675524	1675796	-	31938421	-	STH8232_RS08640	WP_002946573.1	90	DUF3923 domain-containing protein
chr	NC_017581.1	1675890	1678715	-	31938422	-	STH8232_RS08645	WP_011681621.1	941	excinuclease ABC subunit UvrA
chr	NC_017581.1	1679024	1679968	+	31938423	-	STH8232_RS08650	WP_002951901.1	314	magnesium transporter
chr	NC_017581.1	1680039	1680710	+	31938424	-	STH8232_RS08655	WP_011681622.1	223	DUF1129 domain-containing protein
chr	NC_017581.1	1680827	1681708	+	31938425	-	STH8232_RS08660	WP_011681623.1	293	DUF4300 domain-containing protein
chr	NC_017581.1	1681835	1682074	-	31938426	-	STH8232_RS08665	WP_002945024.1	79	30S ribosomal protein S18
chr	NC_017581.1	1682116	1682634	-	31938427	-	STH8232_RS08670	WP_002951905.1	172	single-stranded DNA-binding protein
chr	NC_017581.1	1682646	1682936	-	31938428	-	STH8232_RS08675	WP_011681624.1	96	30S ribosomal protein S6
chr	NC_017581.1	1683155	1684108	+	31938429	-	STH8232_RS08680	WP_011681625.1	317	hypothetical protein
chr	NC_017581.1	1684647	1685798	+	31938430	-	STH8232_RS08685	WP_011681626.1	383	A/G-specific adenine glycosylase
chr	NC_017581.1	1686125	1686376	-	31938431	-	STH8232_RS08690	WP_011226551.1	83	MULTISPECIES: hypothetical protein
chr	NC_017581.1	1686479	1686706	-	31938432	-	STH8232_RS08695	WP_011681629.1	75	MULTISPECIES: hypothetical protein
chr	NC_017581.1	1686870	1687154	-	31938433	-	STH8232_RS08700	WP_014621958.1	94	hypothetical protein
chr	NC_017581.1	1687624	1690263	-	31938434	-	STH8232_RS08705	WP_014621959.1	879	DNA polymerase I
chr	NC_017581.1	1690470	1692821	+	31938435	-	STH8232_RS08710	WP_014621960.1	783	endonuclease MutS2
chr	NC_017581.1	1692922	1693464	-	31938436	-	STH8232_RS08715	WP_002947866.1	180	colicin V production protein
chr	NC_017581.1	1693461	1693778	-	31938437	-	STH8232_RS08720	WP_002947863.1	105	hypothetical protein
chr	NC_017581.1	1694092	1694982	+	31938438	-	STH8232_RS08725	WP_011681634.1	296	ribonuclease HIII
chr	NC_017581.1	1695001	1695624	+	31938439	-	STH8232_RS08730	WP_002947854.1	207	signal peptidase I
chr	NC_017581.1	1695686	1698190	+	31938440	-	STH8232_RS08735	WP_014608700.1	834	ATP-dependent RecD-like DNA helicase
chr	NC_017581.1	1698245	1698571	-	31938441	-	STH8232_RS08740	WP_011226559.1	108	branched-chain amino acid transporter
chr	NC_017581.1	1698558	1699250	-	31938442	-	STH8232_RS08745	WP_014621962.1	230	branched-chain amino acid ABC transporter permease
chr	NC_017581.1	1699302	1700315	-	31938443	-	STH8232_RS08750	WP_011681638.1	337	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD
chr	NC_017581.1	1700315	1700770	-	31938444	-	STH8232_RS08755	WP_011226561.1	151	ribosomal-protein-alanine N-acetyltransferase
chr	NC_017581.1	1700730	1701416	-	31938445	-	STH8232_RS08760	WP_002947108.1	228	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB
chr	NC_017581.1	1701679	1701909	+	31938446	-	STH8232_RS08765	WP_002947111.1	76	MULTISPECIES: hypothetical protein
chr	NC_017581.1	1701914	1703596	+	31938447	-	STH8232_RS08770	WP_011681640.1	560	ribonuclease J
chr	NC_017581.1	1703832	1704212	-	31938448	-	STH8232_RS08775	WP_014608704.1	126	hydrolase
chr	NC_017581.1	1704426	1705769	-	31938449	-	STH8232_RS08780	WP_011681641.1	447	type I glutamate--ammonia ligase
chr	NC_017581.1	1705818	1706192	-	31938450	-	STH8232_RS08785	WP_011681642.1	124	MerR family transcriptional regulator
chr	NC_017581.1	1706365	1706868	-	31938451	-	STH8232_RS08790	WP_011681643.1	167	aromatic acid exporter family protein
chr	NC_017581.1	1707994	1709193	-	31938452	-	STH8232_RS08805	WP_011681644.1	399	phosphoglycerate kinase
chr	NC_017581.1	1712534	1713544	-	31938454	-	STH8232_RS08840	WP_014621967.1	336	type I glyceraldehyde-3-phosphate dehydrogenase
chr	NC_017581.1	1713731	1715812	-	31938455	-	STH8232_RS08845	WP_014621968.1	693	elongation factor G
chr	NC_017581.1	1716033	1716503	-	31938456	-	STH8232_RS08850	WP_011226575.1	156	30S ribosomal protein S7
chr	NC_017581.1	1716522	1716935	-	31938457	-	STH8232_RS08855	WP_002884809.1	137	MULTISPECIES: 30S ribosomal protein S12
chr	NC_017581.1	1717152	1717976	-	31938458	-	STH8232_RS08860	WP_011681650.1	274	pur operon repressor
chr	NC_017581.1	1718070	1719011	-	31938459	-	STH8232_RS08865	WP_011681651.1	313	HD domain-containing protein
chr	NC_017581.1	1719001	1720275	-	31938460	-	STH8232_RS08870	WP_014608708.1	424	DNA recombination protein RmuC
chr	NC_017581.1	1720277	1720909	-	31938461	-	STH8232_RS08875	WP_014608709.1	210	thiamine diphosphokinase
