937
717	256	15	1		>	-
717	457	18	1		>	-
717	456	19	1		>	-
717	258	31	1		>	-
717	915	31	1		>	+
717	719	35	1		>	+
717	914	38	1		>	+
717	4	44	1		>	-
717	458	54	1		>	-
717	917	60	1		>	+
717	460	66	1		>	-
717	459	67	1		>	-
717	718	67	1		>	+
717	259	68	1		>	-
717	916	73	1		>	+
717	716	30	1		<	+
717	254	21	1		<	-
717	911	20	1		<	+
717	257	19	1		<	-
717	912	47	1		<	+
717	255	44	1		<	-
717	714	14	1		<	+
717	455	11	1		<	-
717	454	40	1		<	-
717	913	2	1		<	+
718	259	1	1		>	-
718	260	15	1		>	-
718	720	40	1		>	+
718	721	48	1		>	+
718	263	53	1		>	-
718	723	53	1		>	+
718	261	69	1		>	-
718	715	60	1		<	+
718	914	29	1		<	+
718	4	23	1		<	-
718	256	52	1		<	-
718	457	49	1		<	-
718	456	48	1		<	-
718	458	13	1		<	-
718	917	7	1		<	+
718	258	36	1		<	-
718	915	36	1		<	+
718	719	32	1		<	+
719	914	3	1		>	+
719	4	9	1		>	-
719	458	19	1		>	-
719	917	25	1		>	+
719	460	31	1		>	-
719	459	32	1		>	-
719	718	32	1		>	+
719	259	33	1		>	-
719	916	38	1		>	+
719	260	47	1		>	-
719	918	63	1		>	+
719	462	68	1		>	-
719	720	72	1		>	+
719	715	28	1		<	+
719	254	56	1		<	-
719	911	55	1		<	+
719	257	54	1		<	-
719	256	20	1		<	-
719	714	49	1		<	+
719	457	17	1		<	-
719	455	46	1		<	-
719	456	16	1		<	-
719	913	37	1		<	+
719	717	35	1		<	+
719	258	4	1		<	-
719	915	4	1		<	+
720	721	8	1		>	+
720	263	13	1		>	-
720	723	13	1		>	+
720	261	29	1		>	-
720	722	38	1		>	+
720	264	43	1		>	-
720	262	50	1		>	-
720	726	63	1		>	+
720	724	69	1		>	+
720	260	25	1		<	-
720	458	53	1		<	-
720	917	47	1		<	+
720	718	40	1		<	+
720	259	39	1		<	-
721	263	5	1		>	-
721	723	5	1		>	+
721	261	21	1		>	-
721	722	30	1		>	+
721	264	35	1		>	-
721	262	42	1		>	-
721	726	55	1		>	+
721	724	61	1		>	+
721	266	70	1		>	-
721	917	55	1		<	+
721	718	48	1		<	+
721	259	47	1		<	-
721	720	8	1		<	+
721	260	33	1		<	-
722	264	5	1		>	-
722	262	12	1		>	-
722	726	25	1		>	+
722	724	31	1		>	+
722	266	40	1		>	-
722	725	54	1		>	+
722	728	67	1		>	+
722	265	72	1		>	-
722	721	30	1		<	+
722	263	25	1		<	-
722	723	25	1		<	+
722	261	9	1		<	-
722	720	38	1		<	+
723	263	0	1		>	-
723	261	16	1		>	-
723	722	25	1		>	+
723	264	30	1		>	-
723	262	37	1		>	-
723	726	50	1		>	+
723	724	56	1		>	+
723	266	65	1		>	-
723	917	60	1		<	+
723	718	53	1		<	+
723	259	52	1		<	-
723	720	13	1		<	+
723	260	38	1		<	-
723	721	5	1		<	+
724	266	9	1		>	-
724	725	23	1		>	+
724	728	36	1		>	+
724	265	41	1		>	-
724	727	52	1		>	+
724	263	56	1		<	-
724	264	26	1		<	-
724	723	56	1		<	+
724	262	19	1		<	-
724	261	40	1		<	-
724	726	6	1		<	+
724	722	31	1		<	+
725	728	13	1		>	+
725	265	18	1		>	-
725	727	29	1		>	+
725	729	57	1		>	+
725	267	58	1		>	-
725	268	66	1		>	-
725	270	71	1		>	-
725	726	29	1		<	+
725	722	54	1		<	+
725	724	23	1		<	+
725	264	49	1		<	-
725	266	14	1		<	-
725	262	42	1		<	-
726	724	6	1		>	+
726	266	15	1		>	-
726	725	29	1		>	+
726	728	42	1		>	+
726	265	47	1		>	-
726	727	58	1		>	+
726	721	55	1		<	+
726	722	25	1		<	+
726	263	50	1		<	-
726	264	20	1		<	-
726	723	50	1		<	+
726	262	13	1		<	-
726	261	34	1		<	-
727	729	28	1		>	+
727	267	29	1		>	-
727	268	37	1		>	-
727	270	42	1		>	-
727	730	64	1		>	+
727	269	67	1		>	-
727	732	75	1		>	+
727	725	29	1		<	+
727	726	58	1		<	+
727	724	52	1		<	+
727	728	16	1		<	+
727	266	43	1		<	-
727	265	11	1		<	-
728	265	5	1		>	-
728	727	16	1		>	+
728	729	44	1		>	+
728	267	45	1		>	-
728	268	53	1		>	-
728	270	58	1		>	-
728	266	27	1		<	-
728	262	55	1		<	-
728	725	13	1		<	+
728	726	42	1		<	+
728	724	36	1		<	+
729	267	1	1		>	-
729	268	9	1		>	-
729	270	14	1		>	-
729	730	36	1		>	+
729	269	39	1		>	-
729	732	47	1		>	+
729	731	54	1		>	+
729	273	64	1		>	-
729	271	70	1		>	-
729	727	28	1		<	+
729	725	57	1		<	+
729	728	44	1		<	+
729	265	39	1		<	-
730	269	3	1		>	-
730	732	11	1		>	+
730	731	18	1		>	+
730	273	28	1		>	-
730	271	34	1		>	-
730	465	49	1		>	-
730	921	55	1		>	+
730	464	56	1		>	-
730	272	57	1		>	-
730	734	64	1		>	+
730	275	70	1		>	-
730	922	73	1		>	+
730	268	27	1		<	-
730	270	22	1		<	-
730	729	36	1		<	+
730	267	35	1		<	-
731	273	10	1		>	-
731	271	16	1		>	-
731	465	31	1		>	-
731	921	37	1		>	+
731	464	38	1		>	-
731	272	39	1		>	-
731	734	46	1		>	+
731	275	52	1		>	-
731	922	55	1		>	+
731	733	58	1		>	+
731	467	60	1		>	-
731	274	68	1		>	-
731	923	69	1		>	+
731	466	73	1		>	-
731	729	54	1		<	+
731	267	53	1		<	-
731	730	18	1		<	+
731	268	45	1		<	-
731	269	15	1		<	-
731	270	40	1		<	-
731	732	7	1		<	+
732	731	7	1		>	+
732	273	17	1		>	-
732	271	23	1		>	-
732	465	38	1		>	-
732	921	44	1		>	+
732	464	45	1		>	-
732	272	46	1		>	-
732	734	53	1		>	+
732	275	59	1		>	-
732	922	62	1		>	+
732	733	65	1		>	+
732	467	67	1		>	-
732	274	75	1		>	-
732	729	47	1		<	+
732	267	46	1		<	-
732	730	11	1		<	+
732	268	38	1		<	-
732	269	8	1		<	-
732	270	33	1		<	-
733	467	2	1		>	-
733	274	10	1		>	-
733	923	11	1		>	+
733	466	15	1		>	-
733	737	25	1		>	+
733	735	30	1		>	+
733	925	31	1		>	+
733	924	32	1		>	+
733	276	38	1		>	-
733	468	40	1		>	-
733	736	43	1		>	+
733	738	44	1		>	+
733	926	48	1		>	+
733	469	59	1		>	-
733	739	69	1		>	+
733	277	74	1		>	-
733	463	60	1		<	-
733	731	58	1		<	+
733	465	27	1		<	-
733	920	54	1		<	+
733	921	21	1		<	+
733	464	20	1		<	-
733	272	19	1		<	-
733	273	48	1		<	-
733	271	42	1		<	-
733	734	12	1		<	+
733	275	6	1		<	-
733	922	3	1		<	+
734	275	6	1		>	-
734	922	9	1		>	+
734	733	12	1		>	+
734	467	14	1		>	-
734	274	22	1		>	-
734	923	23	1		>	+
734	466	27	1		>	-
734	737	37	1		>	+
734	735	42	1		>	+
734	925	43	1		>	+
734	924	44	1		>	+
734	276	50	1		>	-
734	468	52	1		>	-
734	736	55	1		>	+
734	738	56	1		>	+
734	926	60	1		>	+
734	469	71	1		>	-
734	271	30	1		<	-
734	732	53	1		<	+
734	463	48	1		<	-
734	731	46	1		<	+
734	465	15	1		<	-
734	920	42	1		<	+
734	921	9	1		<	+
734	464	8	1		<	-
734	272	7	1		<	-
734	273	36	1		<	-
735	925	1	1		>	+
735	924	2	1		>	+
735	276	8	1		>	-
735	468	10	1		>	-
735	736	13	1		>	+
735	738	14	1		>	+
735	926	18	1		>	+
735	469	29	1		>	-
735	739	39	1		>	+
735	277	44	1		>	-
735	927	46	1		>	+
735	279	55	1		>	-
735	740	58	1		>	+
735	278	62	1		>	-
735	928	65	1		>	+
735	470	66	1		>	-
735	733	30	1		<	+
735	467	28	1		<	-
735	465	57	1		<	-
735	921	51	1		<	+
735	274	20	1		<	-
735	464	50	1		<	-
735	272	49	1		<	-
735	923	19	1		<	+
735	466	15	1		<	-
735	734	42	1		<	+
735	275	36	1		<	-
735	737	5	1		<	+
735	922	33	1		<	+
736	738	1	1		>	+
736	926	5	1		>	+
736	469	16	1		>	-
736	739	26	1		>	+
736	277	31	1		>	-
736	927	33	1		>	+
736	279	42	1		>	-
736	740	45	1		>	+
736	278	49	1		>	-
736	928	52	1		>	+
736	470	53	1		>	-
736	741	74	1		>	+
736	466	28	1		<	-
736	734	55	1		<	+
736	275	49	1		<	-
736	737	18	1		<	+
736	922	46	1		<	+
736	733	43	1		<	+
736	735	13	1		<	+
736	925	12	1		<	+
736	467	41	1		<	-
736	924	11	1		<	+
736	276	5	1		<	-
736	274	33	1		<	-
736	468	3	1		<	-
736	923	32	1		<	+
737	735	5	1		>	+
737	925	6	1		>	+
737	924	7	1		>	+
737	276	13	1		>	-
737	468	15	1		>	-
737	736	18	1		>	+
737	738	19	1		>	+
737	926	23	1		>	+
737	469	34	1		>	-
737	739	44	1		>	+
737	277	49	1		>	-
737	927	51	1		>	+
737	279	60	1		>	-
737	740	63	1		>	+
737	278	67	1		>	-
737	928	70	1		>	+
737	470	71	1		>	-
737	922	28	1		<	+
737	733	25	1		<	+
737	467	23	1		<	-
737	465	52	1		<	-
737	921	46	1		<	+
737	274	15	1		<	-
737	464	45	1		<	-
737	272	44	1		<	-
737	923	14	1		<	+
737	466	10	1		<	-
737	734	37	1		<	+
737	275	31	1		<	-
738	926	4	1		>	+
738	469	15	1		>	-
738	739	25	1		>	+
738	277	30	1		>	-
738	927	32	1		>	+
738	279	41	1		>	-
738	740	44	1		>	+
738	278	48	1		>	-
738	928	51	1		>	+
738	470	52	1		>	-
738	741	73	1		>	+
738	466	29	1		<	-
738	734	56	1		<	+
738	275	50	1		<	-
738	737	19	1		<	+
738	922	47	1		<	+
738	733	44	1		<	+
738	735	14	1		<	+
738	925	13	1		<	+
738	467	42	1		<	-
738	924	12	1		<	+
738	276	6	1		<	-
738	274	34	1		<	-
738	468	4	1		<	-
738	923	33	1		<	+
738	736	1	1		<	+
739	277	5	1		>	-
739	927	7	1		>	+
739	279	16	1		>	-
739	740	19	1		>	+
739	278	23	1		>	-
739	928	26	1		>	+
739	470	27	1		>	-
739	741	48	1		>	+
739	929	55	1		>	+
739	930	56	1		>	+
739	471	60	1		>	-
739	281	69	1		>	-
739	274	59	1		<	-
739	468	29	1		<	-
739	923	58	1		<	+
739	736	26	1		<	+
739	738	25	1		<	+
739	466	54	1		<	-
739	926	21	1		<	+
739	737	44	1		<	+
739	469	10	1		<	-
739	735	39	1		<	+
739	925	38	1		<	+
739	924	37	1		<	+
739	276	31	1		<	-
740	278	4	1		>	-
740	928	7	1		>	+
740	470	8	1		>	-
740	741	29	1		>	+
740	929	36	1		>	+
740	930	37	1		>	+
740	471	41	1		>	-
740	281	50	1		>	-
740	472	59	1		>	-
740	280	62	1		>	-
740	742	63	1		>	+
740	473	73	1		>	-
740	469	29	1		<	-
740	735	58	1		<	+
740	925	57	1		<	+
740	924	56	1		<	+
740	276	50	1		<	-
740	739	19	1		<	+
740	468	48	1		<	-
740	736	45	1		<	+
740	277	14	1		<	-
740	738	44	1		<	+
740	927	12	1		<	+
740	926	40	1		<	+
740	279	3	1		<	-
741	929	7	1		>	+
741	930	8	1		>	+
741	471	12	1		>	-
741	281	21	1		>	-
741	472	30	1		>	-
741	280	33	1		>	-
741	742	34	1		>	+
741	473	44	1		>	-
741	743	51	1		>	+
741	932	53	1		>	+
741	284	58	1		>	-
741	931	62	1		>	+
741	282	63	1		>	-
741	475	64	1		>	-
741	474	65	1		>	-
741	744	66	1		>	+
741	740	29	1		<	+
741	469	58	1		<	-
741	278	25	1		<	-
741	928	22	1		<	+
741	470	21	1		<	-
741	739	48	1		<	+
741	277	43	1		<	-
741	927	41	1		<	+
741	279	32	1		<	-
742	473	10	1		>	-
742	743	17	1		>	+
742	932	19	1		>	+
742	284	24	1		>	-
742	931	28	1		>	+
742	282	29	1		>	-
742	475	30	1		>	-
742	474	31	1		>	-
742	744	32	1		>	+
742	283	42	1		>	-
742	285	43	1		>	-
742	745	44	1		>	+
742	476	47	1		>	-
742	935	52	1		>	+
742	746	55	1		>	+
742	933	61	1		>	+
742	934	65	1		>	+
742	286	68	1		>	-
742	477	75	1		>	-
742	278	59	1		<	-
742	929	27	1		<	+
742	928	56	1		<	+
742	930	26	1		<	+
742	470	55	1		<	-
742	471	22	1		<	-
742	281	13	1		<	-
742	472	4	1		<	-
742	741	34	1		<	+
742	280	1	1		<	-
743	932	2	1		>	+
743	284	7	1		>	-
743	931	11	1		>	+
743	282	12	1		>	-
743	475	13	1		>	-
743	474	14	1		>	-
743	744	15	1		>	+
743	283	25	1		>	-
743	285	26	1		>	-
743	745	27	1		>	+
743	476	30	1		>	-
743	935	35	1		>	+
743	746	38	1		>	+
743	933	44	1		>	+
743	934	48	1		>	+
743	286	51	1		>	-
743	477	58	1		>	-
743	287	70	1		>	-
743	281	30	1		<	-
743	472	21	1		<	-
743	741	51	1		<	+
743	280	18	1		<	-
743	742	17	1		<	+
743	929	44	1		<	+
743	930	43	1		<	+
743	471	39	1		<	-
743	473	7	1		<	-
744	283	10	1		>	-
744	285	11	1		>	-
744	745	12	1		>	+
744	476	15	1		>	-
744	935	20	1		>	+
744	746	23	1		>	+
744	933	29	1		>	+
744	934	33	1		>	+
744	286	36	1		>	-
744	477	43	1		>	-
744	287	55	1		>	-
744	478	62	1		>	-
744	747	69	1		>	+
744	936	75	1		>	+
744	929	59	1		<	+
744	930	58	1		<	+
744	471	54	1		<	-
744	473	22	1		<	-
744	281	45	1		<	-
744	743	15	1		<	+
744	932	13	1		<	+
744	284	8	1		<	-
744	472	36	1		<	-
744	931	4	1		<	+
744	280	33	1		<	-
744	282	3	1		<	-
744	475	2	1		<	-
744	742	32	1		<	+
744	474	1	1		<	-
745	476	3	1		>	-
745	935	8	1		>	+
745	746	11	1		>	+
745	933	17	1		>	+
745	934	21	1		>	+
745	286	24	1		>	-
745	477	31	1		>	-
745	287	43	1		>	-
745	478	50	1		>	-
745	747	57	1		>	+
745	936	63	1		>	+
745	12	71	1		>	+
745	288	72	1		>	-
745	281	57	1		<	-
745	743	27	1		<	+
745	932	25	1		<	+
745	284	20	1		<	-
745	472	48	1		<	-
745	931	16	1		<	+
745	280	45	1		<	-
745	282	15	1		<	-
745	475	14	1		<	-
745	742	44	1		<	+
745	474	13	1		<	-
745	744	12	1		<	+
745	473	34	1		<	-
745	283	2	1		<	-
745	285	1	1		<	-
746	933	6	1		>	+
746	934	10	1		>	+
746	286	13	1		>	-
746	477	20	1		>	-
746	287	32	1		>	-
746	478	39	1		>	-
746	747	46	1		>	+
746	936	52	1		>	+
746	12	60	1		>	+
746	288	61	1		>	-
746	479	68	1		>	-
746	480	69	1		>	-
746	472	59	1		<	-
746	931	27	1		<	+
746	280	56	1		<	-
746	282	26	1		<	-
746	475	25	1		<	-
746	742	55	1		<	+
746	474	24	1		<	-
746	744	23	1		<	+
746	473	45	1		<	-
746	283	13	1		<	-
746	285	12	1		<	-
746	745	11	1		<	+
746	476	8	1		<	-
746	743	38	1		<	+
746	932	36	1		<	+
746	935	3	1		<	+
746	284	31	1		<	-
747	936	6	1		>	+
747	12	14	1		>	+
747	288	15	1		>	-
747	479	22	1		>	-
747	480	23	1		>	-
747	748	35	1		>	+
747	289	49	1		>	-
747	749	58	1		>	+
747	15	65	1		>	+
747	290	66	1		>	-
747	482	68	1		>	-
747	283	59	1		<	-
747	285	58	1		<	-
747	745	57	1		<	+
747	477	26	1		<	-
747	476	54	1		<	-
747	935	49	1		<	+
747	746	46	1		<	+
747	287	14	1		<	-
747	933	40	1		<	+
747	478	7	1		<	-
747	934	36	1		<	+
747	286	33	1		<	-
748	289	14	1		>	-
748	749	23	1		>	+
748	15	30	1		>	+
748	290	31	1		>	-
748	482	33	1		>	-
748	481	42	1		>	-
748	291	46	1		>	-
748	292	58	1		>	-
748	485	66	1		>	-
748	293	69	1		>	-
748	483	75	1		>	-
748	936	29	1		<	+
748	12	21	1		<	+
748	288	20	1		<	-
748	287	49	1		<	-
748	479	13	1		<	-
748	478	42	1		<	-
748	480	12	1		<	-
748	747	35	1		<	+
749	15	7	1		>	+
749	290	8	1		>	-
749	482	10	1		>	-
749	481	19	1		>	-
749	291	23	1		>	-
749	292	35	1		>	-
749	485	43	1		>	-
749	293	46	1		>	-
749	483	52	1		>	-
749	484	56	1		>	-
749	747	58	1		<	+
749	748	23	1		<	+
749	936	52	1		<	+
749	12	44	1		<	+
749	288	43	1		<	-
749	289	9	1		<	-
749	479	36	1		<	-
749	480	35	1		<	-
750	488	2	1		>	+
750	752	25	1		>	+
750	490	31	1		>	+
750	491	44	1		>	+
750	489	50	1		>	+
750	754	53	1		>	+
750	753	54	1		>	+
750	755	72	1		>	+
750	492	74	1		>	+
750	487	19	1		<	+
750	751	10	1		<	+
751	750	10	1		>	+
751	488	12	1		>	+
751	752	35	1		>	+
751	490	41	1		>	+
751	491	54	1		>	+
751	489	60	1		>	+
751	754	63	1		>	+
751	753	64	1		>	+
751	487	9	1		<	+
752	490	6	1		>	+
752	491	19	1		>	+
752	489	25	1		>	+
752	754	28	1		>	+
752	753	29	1		>	+
752	755	47	1		>	+
752	492	49	1		>	+
752	750	25	1		<	+
752	488	23	1		<	+
752	487	44	1		<	+
752	751	35	1		<	+
753	755	18	1		>	+
753	492	20	1		>	+
753	757	51	1		>	+
753	495	63	1		>	+
753	758	67	1		>	+
753	756	72	1		>	+
753	752	29	1		<	+
753	750	54	1		<	+
753	490	23	1		<	+
753	488	52	1		<	+
753	491	10	1		<	+
753	489	4	1		<	+
753	754	1	1		<	+
754	753	1	1		>	+
754	755	19	1		>	+
754	492	21	1		>	+
754	757	52	1		>	+
754	495	64	1		>	+
754	758	68	1		>	+
754	756	73	1		>	+
754	752	28	1		<	+
754	750	53	1		<	+
754	490	22	1		<	+
754	488	51	1		<	+
754	491	9	1		<	+
754	489	3	1		<	+
755	492	2	1		>	+
755	757	33	1		>	+
755	495	45	1		>	+
755	758	49	1		>	+
755	756	54	1		>	+
755	493	58	1		>	+
755	31	59	1		>	-
755	298	68	1		>	-
755	494	69	1		>	+
755	496	71	1		>	+
755	491	28	1		<	+
755	489	22	1		<	+
755	754	19	1		<	+
755	753	18	1		<	+
755	752	47	1		<	+
755	490	41	1		<	+
756	493	4	1		>	+
756	31	5	1		>	-
756	298	14	1		>	-
756	494	15	1		>	+
756	496	17	1		>	+
756	297	24	1		>	-
756	32	26	1		>	-
756	760	44	1		>	+
756	761	47	1		>	+
756	299	49	1		>	-
756	34	55	1		>	-
756	497	61	1		>	+
756	759	62	1		>	+
756	35	68	1		>	-
756	498	71	1		>	+
756	33	74	1		>	-
756	755	54	1		<	+
756	492	52	1		<	+
756	757	21	1		<	+
756	495	9	1		<	+
756	758	5	1		<	+
757	495	12	1		>	+
757	758	16	1		>	+
757	756	21	1		>	+
757	493	25	1		>	+
757	31	26	1		>	-
757	298	35	1		>	-
757	494	36	1		>	+
757	496	38	1		>	+
757	297	45	1		>	-
757	32	47	1		>	-
757	760	65	1		>	+
757	761	68	1		>	+
757	299	70	1		>	-
757	489	55	1		<	+
757	754	52	1		<	+
757	753	51	1		<	+
757	755	33	1		<	+
757	492	31	1		<	+
758	756	5	1		>	+
758	493	9	1		>	+
758	31	10	1		>	-
758	298	19	1		>	-
758	494	20	1		>	+
758	496	22	1		>	+
758	297	29	1		>	-
758	32	31	1		>	-
758	760	49	1		>	+
758	761	52	1		>	+
758	299	54	1		>	-
758	34	60	1		>	-
758	497	66	1		>	+
758	759	67	1		>	+
758	35	73	1		>	-
758	755	49	1		<	+
758	492	47	1		<	+
758	757	16	1		<	+
758	495	4	1		<	+
759	35	6	1		>	-
759	498	9	1		>	+
759	33	12	1		>	-
759	301	15	1		>	-
759	300	16	1		>	-
759	16	28	1		>	+
759	762	31	1		>	+
759	302	34	1		>	-
759	36	36	1		>	-
759	304	67	1		>	-
759	493	58	1		<	+
759	31	57	1		<	-
759	298	48	1		<	-
759	760	18	1		<	+
759	494	47	1		<	+
759	496	45	1		<	+
759	761	15	1		<	+
759	299	13	1		<	-
759	297	38	1		<	-
759	34	7	1		<	-
759	32	36	1		<	-
759	497	1	1		<	+
760	761	3	1		>	+
760	299	5	1		>	-
760	34	11	1		>	-
760	497	17	1		>	+
760	759	18	1		>	+
760	35	24	1		>	-
760	498	27	1		>	+
760	33	30	1		>	-
760	301	33	1		>	-
760	300	34	1		>	-
760	16	46	1		>	+
760	762	49	1		>	+
760	302	52	1		>	-
760	36	54	1		>	-
760	298	30	1		<	-
760	494	29	1		<	+
760	496	27	1		<	+
760	495	53	1		<	+
760	297	20	1		<	-
760	758	49	1		<	+
760	32	18	1		<	-
760	756	44	1		<	+
760	493	40	1		<	+
760	31	39	1		<	-
761	299	2	1		>	-
761	34	8	1		>	-
761	497	14	1		>	+
761	759	15	1		>	+
761	35	21	1		>	-
761	498	24	1		>	+
761	33	27	1		>	-
761	301	30	1		>	-
761	300	31	1		>	-
761	16	43	1		>	+
761	762	46	1		>	+
761	302	49	1		>	-
761	36	51	1		>	-
761	496	30	1		<	+
761	495	56	1		<	+
761	297	23	1		<	-
761	758	52	1		<	+
761	32	21	1		<	-
761	756	47	1		<	+
761	493	43	1		<	+
761	31	42	1		<	-
761	298	33	1		<	-
761	760	3	1		<	+
761	494	32	1		<	+
762	302	3	1		>	-
762	36	5	1		>	-
762	304	36	1		>	-
762	39	48	1		>	-
762	499	51	1		>	+
762	305	52	1		>	-
762	303	57	1		>	-
762	37	61	1		>	-
762	500	63	1		>	+
762	501	66	1		>	+
762	763	69	1		>	+
762	38	72	1		>	-
762	40	74	1		>	-
762	764	74	1		>	+
762	35	25	1		<	-
762	498	22	1		<	+
762	33	19	1		<	-
762	760	49	1		<	+
762	301	16	1		<	-
762	761	46	1		<	+
762	300	15	1		<	-
762	299	44	1		<	-
762	34	38	1		<	-
762	16	3	1		<	+
762	497	32	1		<	+
762	759	31	1		<	+
763	38	3	1		>	-
763	40	5	1		>	-
763	764	5	1		>	+
763	765	18	1		>	+
763	20	22	1		>	+
763	503	23	1		>	+
763	307	32	1		>	-
763	308	35	1		>	-
763	502	37	1		>	+
763	41	49	1		>	-
763	306	50	1		>	-
763	766	58	1		>	+
763	42	59	1		>	-
763	0	73	1		>	+
763	39	21	1		<	-
763	499	18	1		<	+
763	305	17	1		<	-
763	303	12	1		<	-
763	37	8	1		<	-
763	500	6	1		<	+
763	304	33	1		<	-
763	501	3	1		<	+
764	40	0	1		>	-
764	765	13	1		>	+
764	20	17	1		>	+
764	503	18	1		>	+
764	307	27	1		>	-
764	308	30	1		>	-
764	502	32	1		>	+
764	41	44	1		>	-
764	306	45	1		>	-
764	766	53	1		>	+
764	42	54	1		>	-
764	0	68	1		>	+
764	13	73	1		>	-
764	39	26	1		<	-
764	499	23	1		<	+
764	305	22	1		<	-
764	303	17	1		<	-
764	37	13	1		<	-
764	500	11	1		<	+
764	304	38	1		<	-
764	501	8	1		<	+
764	763	5	1		<	+
764	38	2	1		<	-
765	20	4	1		>	+
765	503	5	1		>	+
765	307	14	1		>	-
765	308	17	1		>	-
765	502	19	1		>	+
765	41	31	1		>	-
765	306	32	1		>	-
765	766	40	1		>	+
765	42	41	1		>	-
765	0	55	1		>	+
765	13	60	1		>	-
765	309	63	1		>	-
765	768	75	1		>	+
765	303	30	1		<	-
765	37	26	1		<	-
765	500	24	1		<	+
765	304	51	1		<	-
765	501	21	1		<	+
765	763	18	1		<	+
765	38	15	1		<	-
765	40	13	1		<	-
765	764	13	1		<	+
765	39	39	1		<	-
765	499	36	1		<	+
765	305	35	1		<	-
766	42	1	1		>	-
766	0	15	1		>	+
766	13	20	1		>	-
766	309	23	1		>	-
766	768	35	1		>	+
766	504	50	1		>	+
766	767	56	1		>	+
766	769	71	1		>	+
766	505	72	1		>	+
766	43	74	1		>	-
766	506	74	1		>	+
766	763	58	1		<	+
766	307	26	1		<	-
766	38	55	1		<	-
766	40	53	1		<	-
766	308	23	1		<	-
766	764	53	1		<	+
766	502	21	1		<	+
766	765	40	1		<	+
766	41	9	1		<	-
766	306	8	1		<	-
766	20	36	1		<	+
766	503	35	1		<	+
767	769	15	1		>	+
767	505	16	1		>	+
767	43	18	1		>	-
767	506	18	1		>	+
767	44	30	1		>	-
767	45	33	1		>	-
767	310	36	1		>	-
767	508	39	1		>	+
767	311	41	1		>	-
767	313	54	1		>	-
767	770	56	1		>	+
767	507	57	1		>	+
767	47	58	1		>	-
767	312	58	1		>	-
767	48	59	1		>	-
767	771	60	1		>	+
767	46	73	1		>	-
767	766	56	1		<	+
767	42	55	1		<	-
767	768	21	1		<	+
767	0	41	1		<	+
767	13	36	1		<	-
767	504	6	1		<	+
767	309	33	1		<	-
768	504	15	1		>	+
768	767	21	1		>	+
768	769	36	1		>	+
768	505	37	1		>	+
768	43	39	1		>	-
768	506	39	1		>	+
768	44	51	1		>	-
768	45	54	1		>	-
768	310	57	1		>	-
768	508	60	1		>	+
768	311	62	1		>	-
768	313	75	1		>	-
768	308	58	1		<	-
768	502	56	1		<	+
768	0	20	1		<	+
768	13	15	1		<	-
768	41	44	1		<	-
768	306	43	1		<	-
768	309	12	1		<	-
768	766	35	1		<	+
768	42	34	1		<	-
769	505	1	1		>	+
769	43	3	1		>	-
769	506	3	1		>	+
769	44	15	1		>	-
769	45	18	1		>	-
769	310	21	1		>	-
769	508	24	1		>	+
769	311	26	1		>	-
769	313	39	1		>	-
769	770	41	1		>	+
769	507	42	1		>	+
769	47	43	1		>	-
769	312	43	1		>	-
769	48	44	1		>	-
769	771	45	1		>	+
769	46	58	1		>	-
769	511	75	1		>	+
769	0	56	1		<	+
769	13	51	1		<	-
769	504	21	1		<	+
769	309	48	1		<	-
769	767	15	1		<	+
769	768	36	1		<	+
770	312	2	1		>	-
770	771	4	1		>	+
770	314	38	1		>	-
770	772	38	1		>	+
770	315	53	1		>	-
770	773	56	1		>	+
770	774	60	1		>	+
770	317	73	1		>	-
770	44	26	1		<	-
770	767	56	1		<	+
770	45	23	1		<	-
770	310	20	1		<	-
770	508	17	1		<	+
770	311	15	1		<	-
770	769	41	1		<	+
770	505	40	1		<	+
770	43	38	1		<	-
770	506	38	1		<	+
770	313	2	1		<	-
771	314	34	1		>	-
771	772	34	1		>	+
771	315	49	1		>	-
771	773	52	1		>	+
771	774	56	1		>	+
771	317	69	1		>	-
771	44	30	1		<	-
771	767	60	1		<	+
771	45	27	1		<	-
771	310	24	1		<	-
771	508	21	1		<	+
771	311	19	1		<	-
771	769	45	1		<	+
771	505	44	1		<	+
771	43	42	1		<	-
771	506	42	1		<	+
771	313	6	1		<	-
771	770	4	1		<	+
771	312	2	1		<	-
772	314	0	1		>	-
772	315	15	1		>	-
772	773	18	1		>	+
772	774	22	1		>	+
772	317	35	1		>	-
772	550	46	1		>	+
772	549	48	1		>	+
772	89	50	1		>	-
772	316	56	1		>	-
772	776	57	1		>	+
772	775	64	1		>	+
772	28	71	1		>	+
772	318	71	1		>	-
772	310	58	1		<	-
772	508	55	1		<	+
772	311	53	1		<	-
772	313	40	1		<	-
772	770	38	1		<	+
772	312	36	1		<	-
772	771	34	1		<	+
773	774	4	1		>	+
773	317	17	1		>	-
773	550	28	1		>	+
773	549	30	1		>	+
773	89	32	1		>	-
773	316	38	1		>	-
773	776	39	1		>	+
773	775	46	1		>	+
773	28	53	1		>	+
773	318	53	1		>	-
773	777	66	1		>	+
773	91	70	1		>	-
773	551	72	1		>	+
773	90	74	1		>	-
773	313	58	1		<	-
773	770	56	1		<	+
773	312	54	1		<	-
773	771	52	1		<	+
773	314	18	1		<	-
773	772	18	1		<	+
773	315	3	1		<	-
774	317	13	1		>	-
774	550	24	1		>	+
